version,engs,chap,verses,bytes,sha1,fetched_at
kjv,Ex,27,21,7172,d3ae548f0d6bd6521054c2dbb8596cfaf7132123,2026-07-27 12:37:50
kjv,Ex,28,43,15048,63b2689d1d9e4b414399d99eef1b0fa6f3db1b12,2026-07-27 12:37:52
kjv,Ex,29,46,15831,8ac2cae0c928494bd8cbcf129c1cbcf6df7bef3d,2026-07-27 12:37:54
kjv,Ex,30,38,12431,3de3e57405d0b4c34b32eabe90864ac2c84f347b,2026-07-27 12:37:56
kjv,Ex,31,18,5731,890c60b8ff99352bc186376906df66a1d568bb08,2026-07-27 12:37:57
kjv,Ex,32,35,13482,2035941c776c3ca1559b39d0661ebff9217ed903,2026-07-27 12:37:59
kjv,Ex,33,23,8426,4c6e94e450b2cbf43c7e49bebd85484cd5eaa8d1,2026-07-27 12:38:01
kjv,Ex,34,35,12568,a03d77d1c778802ed25afe4ee7f5abaa68e0c58a,2026-07-27 12:38:03
kjv,Ex,35,35,10520,a1bfaa6f478e40b36429928dbf8efa4937f09cbb,2026-07-27 12:38:05
kjv,Ex,36,38,12470,391cce1c797f1e6575f7422a249506155e466c9b,2026-07-27 12:38:07
kjv,Ex,37,29,9186,a53e42b7214f078194e30fb3b0c7a0e390be9419,2026-07-27 12:38:08
kjv,Ex,38,31,10627,1313605773b1f7c4d26bd1f11797865e68bd65db,2026-07-27 12:38:10
kjv,Ex,39,43,13488,836045e01aea8ea055d1687af311cf714650c906,2026-07-27 12:38:12
kjv,Ex,40,38,10715,b1ed5d790464ce77510d7379d81861d2483f1a39,2026-07-27 12:38:14
kjv,Lev,1,17,6151,c21e14e4f2a8f7caaca29ed38a60b4f68569fb04,2026-07-27 12:38:16
kjv,Lev,2,16,5694,d7f457185d3293b4c3dcc840be741b6ddd97096a,2026-07-27 12:38:17
kjv,Lev,3,17,5920,beaa074d3edf8ba60ed799460fd9b34752b73b54,2026-07-27 12:38:19
kjv,Lev,4,35,13241,e19c73e235cc9770af2f969f4223a2c6f201a989,2026-07-27 12:38:21
kjv,Lev,5,19,8030,97429c4451358420b319321a15471decb9d93912,2026-07-27 12:38:23
kjv,Lev,6,30,10617,c85a91740b2d9a26bf9cd76236d4efc72fc279b0,2026-07-27 12:38:25
kjv,Lev,7,38,12470,fe9d38c408cf429371cef0ff1225b3289305f9c9,2026-07-27 12:38:27
kjv,Lev,8,36,12366,0af6acd40e2a6189ff2c860ab05ea3662911f092,2026-07-27 12:38:28
kjv,Lev,9,24,8026,b01fd236b616003b9b7914524b7c0f0c572c3e5b,2026-07-27 12:38:30
kjv,Lev,10,20,7715,b539ac86ab91f37e262639f3765047a91016cd54,2026-07-27 12:38:32
kjv,Lev,11,47,13846,bb2a3b0de33a07e50bebab8f6aecb9be5969f2ab,2026-07-27 12:38:34
kjv,Lev,12,8,3292,53f5605481355cc6ee0f97aa8bca1bbb0c7ba829,2026-07-27 12:38:36
kjv,Lev,13,59,21472,72fedf2139fcb9eefe86dfb43bb4f257db4c915b,2026-07-27 12:38:38
kjv,Lev,14,57,20182,7dd24169f738dc652355d8d3c437e707767fd7a3,2026-07-27 12:38:39
kjv,Lev,15,33,11378,b41a2f1b5ea44b3c0db8ac0ef0b163ce8485be0a,2026-07-27 12:38:41
kjv,Lev,16,34,13441,9b3e1d0e7334e6b268cdeef216b467a26607adc1,2026-07-27 12:38:43
kjv,Lev,17,16,6531,dfac44379c3689522d9deb8e51998c788a2bf00d,2026-07-27 12:38:45
kjv,Lev,18,30,8872,a32e71144f40abcaf3b34149221176172a6f0819,2026-07-27 12:38:47
kjv,Lev,19,37,11388,7a5b6de0f511625a2c7cf292333eb34d5a4dc9b5,2026-07-27 12:38:49
kjv,Lev,20,27,10093,c69ca98d77a76df7783a3a76b043cf11cbacf513,2026-07-27 12:38:50
kjv,Lev,21,24,7290,d5fb24365c1ce37835f6344f50e9b4a9259cf89c,2026-07-27 12:38:52
kjv,Lev,22,33,10773,423c2340d3f520470236dab469411c00b0536fae,2026-07-27 12:38:54
kjv,Lev,23,44,14979,95438d66e3c47e5b81c71b8310a5853e26b73cd7,2026-07-27 12:38:56
kjv,Lev,24,23,7347,59ecf92cbf493d5e370d060554944eef30189878,2026-07-27 12:38:58
kjv,Lev,25,55,18234,2a8c955c895ca309f21bbeec207f5dc1d0a0e4ee,2026-07-27 12:39:00
kjv,Lev,26,46,15099,695fb0296a099bd8a20cc35ad6b4296f1347b4b0,2026-07-27 12:39:02
kjv,Lev,27,34,11241,a140e73d59887885837c82ace762145a11107589,2026-07-27 12:39:03
kjv,Num,1,54,16464,0c3fc0374023228fe29cf53e72670372e0e3f6d2,2026-07-27 12:39:05
kjv,Num,2,34,10430,ccf84a1433e28b301f3bd3fdaba8dd16e5c78447,2026-07-27 12:39:07
kjv,Num,3,51,15901,87bb558fae5754bfd487559e5ad70dbe6ec4053d,2026-07-27 12:39:09
kjv,Num,4,49,16850,73bf84f5f9452d1767505d3822392cf750dccafe,2026-07-27 12:39:11
kjv,Num,5,31,11080,c0a81dea0b19a4b6f477361e14816ebf8ef89ebd,2026-07-27 12:39:13
kjv,Num,6,27,9336,ef06c92baa530b54a40da6781e21933dc37f0607,2026-07-27 12:39:14
kjv,Num,7,89,26345,e7493263f539ebb8875b6c049ec9a4dfffb3bab4,2026-07-27 12:39:16
kjv,Num,8,26,9167,be0ad91e37a1a0377f22133d0daed299054af9c2,2026-07-27 12:39:18
kjv,Num,9,23,8602,1b510e11e582c63392e475dade759d977eacddd4,2026-07-27 12:39:20
kjv,Num,10,36,10914,9a294c8558d0fe85f9b33c708f4c14d8fecbe16c,2026-07-27 12:39:22
kjv,Num,11,35,13363,2c8a5801bdd6a44807113daf4cbd6fcff04f57b7,2026-07-27 12:39:24
kjv,Num,12,16,5177,2ae4e486e4abd223bc1d2f688ce0f4400a4cfc5f,2026-07-27 12:39:25
kjv,Num,13,33,9765,39e52fd425d56b4964e26f6fb7bb569d09f80591,2026-07-27 12:39:27
kjv,Num,14,45,15037,899fde4ef6595922ec7ab2a3c0c938bd6e007143,2026-07-27 12:39:29
kjv,Num,15,41,13105,53898db630fcd93cfcdc8f09ded3f31fb94fb8f4,2026-07-27 12:39:31
kjv,Num,16,50,16917,f3917fb77ac05c8d4d059c757711d204cfa33ffb,2026-07-27 12:39:33
kjv,Num,17,13,4548,36edc342e70c49e1c768de4a5989254b4eb3943c,2026-07-27 12:39:35
kjv,Num,18,32,12229,a727d525221bc0ae69b51653809383139a031af6,2026-07-27 12:39:37
kjv,Num,19,22,8404,74f13e289e155de80286771fcb02be341e5a3963,2026-07-27 12:39:38
kjv,Num,20,29,10070,39aeac3aa8e99160300ac37adc4bb7d9c385d266,2026-07-27 12:39:40
kjv,Num,21,35,12179,48560d27742681d38912c3da828ecfee7c7f78ff,2026-07-27 12:39:42
kjv,Num,22,41,15167,e74f2f2071a5912418f2c3bf697e3137954fed09,2026-07-27 12:39:44
kjv,Num,23,30,9854,491df26a191501f4847f04a9f7c80474fae1bed0,2026-07-27 12:39:46
kjv,Num,24,25,8983,dfbe8a5f1dab85def0922aae20cb3243176f0a18,2026-07-27 12:39:48
kjv,Num,25,18,5925,a1968348b27039e8bf6ab1b8155dbac431e2ea0b,2026-07-27 12:39:49
kjv,Num,26,65,19402,b0629ba05fe775630a9ee633e4eed694bdad028a,2026-07-27 12:39:51
kjv,Num,27,23,7591,e2a5305ec7598a49cc4627e3633d51f0f9f7a986,2026-07-27 12:39:53
kjv,Num,28,31,9733,6ba0968b6184b5086704d5380735f862e98fbfc3,2026-07-27 12:39:55
kjv,Num,29,40,12027,a59dcbb31b043d7c2d575aaa4f1928b1c19d89eb,2026-07-27 12:39:57
kjv,Num,30,16,6049,c917f396c794fe127d0aa074f5fbcd0880cd716c,2026-07-27 12:39:59
kjv,Num,31,54,16436,e787613ef767fec37fbe64f3307afa7f8240dc4f,2026-07-27 12:40:00
kjv,Num,32,42,13437,2a1588e56ed9f3f384bb43e523e0bff4fb196032,2026-07-27 12:40:02
kjv,Num,33,56,14033,2b1bfd5843a04072510db046bef05f7fe84c0bb8,2026-07-27 12:40:04
kjv,Num,34,29,8041,e022ee64d39d12aa5928cf9daf391e5e9710c13c,2026-07-27 12:40:06
kjv,Num,35,34,12164,2cb0123f4f335d36b281491094a43e388e27c54f,2026-07-27 12:40:08
kjv,Num,36,13,5528,f6f097d08d8e05ba3f63559ef3bce46a558cd87b,2026-07-27 12:40:10
kjv,Deut,1,46,15914,f925b9f0a815447343ad76298da173da4eb43c42,2026-07-27 12:40:12
kjv,Deut,2,37,13003,47e6f2a78d2716919ccae948e14461b68d14e1b4,2026-07-27 12:40:13
kjv,Deut,3,29,10170,cd13f8c0e1f01033e6157432249ad8b08bf2dd46,2026-07-27 12:40:15
kjv,Deut,4,49,18122,d5baffd4474a063e407ebd82c01a930bcd5a0587,2026-07-27 12:40:17
kjv,Deut,5,33,11005,2d12c0ccbc7dbcfdbde25dbc07528cebd04fc6d8,2026-07-27 12:40:19
kjv,Deut,6,25,8064,825e79c455e1ca2aee73854b0fcd3f1070f48d40,2026-07-27 12:40:21
kjv,Deut,7,26,10036,1be16ca03e4f7345bbc31b1a2b3580c916ae73d1,2026-07-27 12:40:23
kjv,Deut,8,20,7175,e23ed2b1105e2e9f8769887662e8483c150df3c3,2026-07-27 12:40:25
kjv,Deut,9,29,11637,ce11e1c7fd9e84ad138cedb76bd1075be334c011,2026-07-27 12:40:26
kjv,Deut,10,22,7541,59e96ab1f428dd0fb8a2615f8fb6c12247d8ecbb,2026-07-27 12:40:28
kjv,Deut,11,32,11307,69ffded406e9c840e1b208e27157460c168a845d,2026-07-27 12:40:30
kjv,Deut,12,32,12275,c7f32b123c438163cdf79a38ce28161158df73c6,2026-07-27 12:40:32
kjv,Deut,13,18,7529,8b9ff610bf80369e70e4cd3882e3b9a1614fdbcc,2026-07-27 12:40:34
kjv,Deut,14,29,8590,05d0a0e0a707161c7ee7d21324e394a45d86328e,2026-07-27 12:40:36
kjv,Deut,15,23,8444,96912d5a6fc85f293d3abc48499ea0c40a117b9f,2026-07-27 12:40:37
kjv,Deut,16,22,8720,745cf186a1ee1e9961c416b5ee3612994336aadc,2026-07-27 12:40:39
kjv,Deut,17,20,8267,8dc91122765bc4492ddec80c7a02dc31d8709f45,2026-07-27 12:40:41
kjv,Deut,18,22,7370,ab380fbf768eb677c22367c7fcd5f81fdc0c097d,2026-07-27 12:40:43
kjv,Deut,19,21,8091,4c38755244ab134486194d5d56c9a9ee8c703770,2026-07-27 12:40:45
kjv,Deut,20,20,8066,a6b49f91011e0b1ba3cf0e2d39126d1001757d78,2026-07-27 12:40:46
kjv,Deut,21,23,8833,9d3b2c6af28be82cc479a1f7a3bb01a0b1012773,2026-07-27 12:40:48
kjv,Deut,22,30,10730,08ef0ec3044ef8cba14f44c89bd5231e4110e8c4,2026-07-27 12:40:50
kjv,Deut,23,25,8356,fbabf2f83220bf4ea23172c6e6a179081690e3cc,2026-07-27 12:40:52
kjv,Deut,24,22,8372,358172c553b79fbffaf6b1d63bb2e8a4158a50dc,2026-07-27 12:40:54
kjv,Deut,25,19,6995,5ce413fe17a2e0141d2267ed1996713f035a5fff,2026-07-27 12:40:56
kjv,Deut,26,19,7808,64b62eecafcff46bb560d9c266f6e82864a353fc,2026-07-27 12:40:58
kjv,Deut,27,26,8186,7b6ed2661dec89c4a3abd503a9853c2f86709300,2026-07-27 12:40:59
kjv,Deut,28,68,24761,f5a4ee162828c115e240f578640c667deefdebde,2026-07-27 12:41:01
kjv,Deut,29,29,10447,ca80593c0d323d019181e10f9633a81aade77f3b,2026-07-27 12:41:03
kjv,Deut,30,20,7670,833572317354b0a39eda5205ff3dc9e6f823feaa,2026-07-27 12:41:05
kjv,Deut,31,30,12153,3d19980877a58c38365920aa16af136b1a1dfa45,2026-07-27 12:41:07
kjv,Deut,32,52,17327,aa16bd9172abd1a5e264012c62fe1d0cbc256971,2026-07-27 12:41:09
kjv,Deut,33,29,10328,8150cbdad387560a175c805272a42b80a7394f80,2026-07-27 12:41:11
kjv,Deut,34,12,4092,488808b81891b8318e68e68b7ddd689eca051de6,2026-07-27 12:41:12
kjv,Josh,1,18,7194,ca4bfb25f1de462a3c470a9e51b8f879ac2bea45,2026-07-27 12:41:14
kjv,Josh,2,24,9308,85b5f67322622eb23d4c9e0026e6525d3c5977bb,2026-07-27 12:41:16
kjv,Josh,3,17,6997,6d3bef9aa9fa48f4626fd06295080d4eebe91999,2026-07-27 12:41:18
kjv,Josh,4,24,8961,ef23c90b138ed5ce859e07ce3c2ff9350ed0b54b,2026-07-27 12:41:20
kjv,Josh,5,15,6710,b7fec8044385eded0db7f26d171e32f417217414,2026-07-27 12:41:22
kjv,Josh,6,27,11469,a5ca303ac2609c4b0eccef6b54b1296e2c1e6eb7,2026-07-27 12:41:23
kjv,Josh,7,26,11502,f5eefb13c10b365d5c63eb8071f119d7274e21f9,2026-07-27 12:41:25
kjv,Josh,8,35,14297,7318c54f891d6c51529bfceec2bdf7323a2ad237,2026-07-27 12:41:27
kjv,Josh,9,27,9921,457ba54ea90f95bb260edbfb5906b228c415587d,2026-07-27 12:41:29
kjv,Josh,10,43,16825,8a2d1031a0916f96cbcc6bff40680348daee8de6,2026-07-27 12:41:31
kjv,Josh,11,23,9001,da2f8556db856549ec1f13f9d2da5090960e012a,2026-07-27 12:41:33
kjv,Josh,12,24,6646,4a043e7337aa4688016218ac47fccd8615a7a6ab,2026-07-27 12:41:34
kjv,Josh,13,33,10865,26c2592207d976f5190d69c97356d3bad1302565,2026-07-27 12:41:36
kjv,Josh,14,15,6064,c6a59b901fc1ab2a410f0f1467112b55288e304a,2026-07-27 12:41:38
kjv,Josh,15,63,15239,bb2c05d1f50f090ac31af567fec23c58a2c460e9,2026-07-27 12:41:40
kjv,Josh,16,10,3394,98c5aac7bc2b0137195176ea490e32e2f1491c67,2026-07-27 12:41:42
kjv,Josh,17,18,7921,d0b346b4ae4d9c295dfa12413163f72d49211318,2026-07-27 12:41:44
kjv,Josh,18,28,9876,1ce3806d99e7a74981133550362f9bee91d2b619,2026-07-27 12:41:45
kjv,Josh,19,51,13367,0ae0b70946784e017b6b691987cf7b67de2da8ad,2026-07-27 12:41:47
kjv,Josh,20,9,3943,5dcfb91120d83d2fad57203efb222c33fc663945,2026-07-27 12:41:49
kjv,Josh,21,45,13191,66c457b2b452bf6b2b38bb1e515bcedcbf1f67eb,2026-07-27 12:41:51
kjv,Josh,22,34,15346,5b7a57270b423cf96a0ba9da7fca30076dd2c438,2026-07-27 12:41:53
kjv,Josh,23,16,6804,2b5ceb7ade2181c2f9e46451cfc7ad2a780e3078,2026-07-27 12:41:55
kjv,Josh,24,33,12698,9ecefa4232b23a03aa6305f31db8442752195c38,2026-07-27 12:41:57
kjv,Judg,1,36,12670,0ef02975af12bc5d846f116fd0b4b5b4646921ae,2026-07-27 12:41:58
kjv,Judg,2,23,8845,bd436f91743e8917d780428f3ff490cb8e6add81,2026-07-27 12:42:00
kjv,Judg,3,31,11338,c25d501f6d0f63f074e33eefbbbdca350d1c0242,2026-07-27 12:42:02
kjv,Judg,4,24,9672,069a0a2f5a53486da675f4ad6e70c7e9f527e898,2026-07-27 12:42:04
kjv,Judg,5,31,10934,35aa119d27910d828bd55b71279aef55bb60e008,2026-07-27 12:42:06
kjv,Judg,6,40,15835,3ac1072825d2c315b5c7a3e89d5b749919a3f874,2026-07-27 12:42:08
kjv,Judg,7,25,11542,519ff7f375ec9582fe13949b75a39947f30dbbd7,2026-07-27 12:42:09
kjv,Judg,8,35,12787,d21c2379aa15a57b1f1fc9c97e3126cd27a56aed,2026-07-27 12:42:11
kjv,Judg,9,57,21215,8f7507a301999b9b34ed3e8fdb4224eee0df4e71,2026-07-27 12:42:13
kjv,Judg,10,18,6508,937fa325ceb93cc58ef0818733f948d134483ecc,2026-07-27 12:42:15
kjv,Judg,11,40,15681,9b647c8ca095592ae501f7058fe4df5f04f6350e,2026-07-27 12:42:17
kjv,Judg,12,15,5544,395044cc5d9ecd3a40a0230ceb3ad0b97ad10cac,2026-07-27 12:42:19
kjv,Judg,13,25,9499,ad293781a0b1051f768631739f6c858a581dac23,2026-07-27 12:42:21
kjv,Judg,14,20,8458,42cb2d7d46d5c09562ca2eb0ae38f2a38277368b,2026-07-27 12:42:22
kjv,Judg,15,20,8363,210f9d409e6a1b3ffb597c3faeade0fdb3c9b2f4,2026-07-27 12:42:24
kjv,Judg,16,31,13690,502467efbe3551c47c67c559392a4dc99dcca2d6,2026-07-27 12:42:26
kjv,Judg,17,13,4884,cf38af77caeac163feab6bc40ba2ea989e2e7ea9,2026-07-27 12:42:28
kjv,Judg,18,31,12532,8ee4056d28af9a54269e687e684ae9b91101c8e2,2026-07-27 12:42:30
kjv,Judg,19,30,13386,60525110188198bf3dd995902d49e60c339ae8b1,2026-07-27 12:42:32
kjv,Judg,20,48,19042,2a2bc6aa2718475eeab1f5f23ee857d24e9f690d,2026-07-27 12:42:33
kjv,Judg,21,25,9568,cff517ef580e8075c8861c69b184d3abff3315ce,2026-07-27 12:42:35
kjv,Ruth,1,22,8172,995ea807775afaf9a94fa4a125de9813565570e5,2026-07-27 12:42:37
kjv,Ruth,2,23,9494,5536cefc6fc062b643f6fff3f43b2cceedb51a18,2026-07-27 12:42:39
kjv,Ruth,3,18,6608,3877574dc8dabb9194c601aebbca698dd5062266,2026-07-27 12:42:41
kjv,Ruth,4,22,8406,a733cf08cfe7828b1fdcdbb51a16478d79943093,2026-07-27 12:42:42
kjv,1 Sam,1,28,10491,01872d83f7cc743811a71d920e94475e17c19955,2026-07-27 12:42:44
kjv,1 Sam,2,36,14058,578e263c5dc0329a660ee9bf70395e146345b983,2026-07-27 12:42:46
kjv,1 Sam,3,21,7699,dbdd5141742f486fb4635a3d70a02a262eab44c6,2026-07-27 12:42:48
kjv,1 Sam,4,22,9559,3ee87c3f4ff0ff57871e41e37bf63e50ea1d8f76,2026-07-27 12:42:50
kjv,1 Sam,5,12,5346,f762f6aff1a2b3fc7412ad18601fd2e488a368cd,2026-07-27 12:42:52
kjv,1 Sam,6,21,9249,8e82d20133ebae3a0c63ceeaca1a324f8d35ff86,2026-07-27 12:42:54
kjv,1 Sam,7,17,6843,9bd81864c3ef4e57925ccef04e8848dd7d62aa70,2026-07-27 12:42:55
kjv,1 Sam,8,22,7158,c100af2395b96938045489ab4fe0121d396c9f0b,2026-07-27 12:42:57
kjv,1 Sam,9,27,12235,0f6aa74bad6edfac596b40ea311c87e9a1fbe20b,2026-07-27 12:42:59
kjv,1 Sam,10,27,10977,3e784cbe8a492aa0ba3b797d3f66c16a27a041fa,2026-07-27 12:43:01
kjv,1 Sam,11,15,6351,a671efbaf8b5b7d11e17cf12e2bf05092f37e94f,2026-07-27 12:43:03
kjv,1 Sam,12,25,9639,ea0b8a08b4963f6158492eed1fb2135a0b1a366a,2026-07-27 12:43:04
kjv,1 Sam,13,23,9486,13bc319b403dc88f18174ab6fbf8127b46f34351,2026-07-27 12:43:06
kjv,1 Sam,14,52,20916,9e39782a645b38ae27805392e8cb0fb9bdd14a2f,2026-07-27 12:43:08
kjv,1 Sam,15,35,12938,ac6ef909170cb492d33af72e98decaa206af2a72,2026-07-27 12:43:10
kjv,1 Sam,16,23,9230,b602f563c7201ce3080b41a9b689d92fd7351ece,2026-07-27 12:43:12
kjv,1 Sam,17,58,22452,3c22c8559b8178081836c71b18c9457c785526d2,2026-07-27 12:43:14
kjv,1 Sam,18,30,11150,8fb4d2c073c0e9b1f2d5bbcf862f27b8c5a6d86d,2026-07-27 12:43:15
kjv,1 Sam,19,24,9464,ccce547476b61cefc791308e93880c7087c2d798,2026-07-27 12:43:17
kjv,1 Sam,20,42,16825,02fe2a196ccf57ccabd7e89f2d0f9c6af2ff171d,2026-07-27 12:43:19
kjv,1 Sam,21,15,6437,09b9982649477810b61e6fda60c855a66690130d,2026-07-27 12:43:21
kjv,1 Sam,22,23,9613,827576b15dc8bbb23fd400ff920a3ccc2b218c8e,2026-07-27 12:43:23
kjv,1 Sam,23,29,11267,2e1e0048616233b8b2b4e479ff7c31a281420934,2026-07-27 12:43:25
kjv,1 Sam,24,22,8459,4c69f73513cf2cb49e5e5507b12f9478ad2eea4c,2026-07-27 12:43:26
kjv,1 Sam,25,44,18195,2674ce0f4f802e2275dfebdc01afc165e4a77549,2026-07-27 12:43:28
kjv,1 Sam,26,25,10823,265636bb8011577ffd83bdf331d29c50101e7f87,2026-07-27 12:43:30
kjv,1 Sam,27,12,5171,cf06f4ab5cd9ddd95f2c9187555a6667c8ce189d,2026-07-27 12:43:32
kjv,1 Sam,28,25,10460,038d9ef9efa7fc9faeacb260816680132b5b6362,2026-07-27 12:43:34
kjv,1 Sam,29,11,5119,c547591e95f12efb8e0af15f520d68805c7ad83c,2026-07-27 12:43:36
kjv,1 Sam,30,31,12048,218a7fffb8ebcea1c65d46bf2bb711781967688b,2026-07-27 12:43:37
kjv,1 Sam,31,13,5154,83455fd912917d944caaae21bd133835d6a79cac,2026-07-27 12:43:39
kjv,2 Sam,1,27,9284,8f248d49d13c8573b0e3ab1c16a84c6941e999a3,2026-07-27 12:43:41
kjv,2 Sam,2,32,12203,828c810f90bfc6f997eea287992ba17ae4a6dccc,2026-07-27 12:43:43
kjv,2 Sam,3,39,15027,97dad2a2cb32c8189c0c516333111f8fd8d08555,2026-07-27 12:43:45
kjv,2 Sam,4,12,5628,75b0fb7bf7bc6aca1d2dd1e7d567ed5b8a0e2d93,2026-07-27 12:43:47
kjv,2 Sam,5,25,8854,ce7eca0468f28ad19307f7940c447e6d23420be5,2026-07-27 12:43:49
kjv,2 Sam,6,23,9340,e8ff916f51e68aa592e65b75c072d7983a68d37a,2026-07-27 12:43:50
kjv,2 Sam,7,29,10588,b5946479cec4911ae00e1edf134c79c3a0fdd2c1,2026-07-27 12:43:52
kjv,2 Sam,8,18,6850,2396dbbdc061d54239389cba93095613cbf7ed7b,2026-07-27 12:43:54
kjv,2 Sam,9,13,5206,6c1ec89afc9e0464682401bbcd72cf5ad63e59a7,2026-07-27 12:43:56
kjv,2 Sam,10,19,8072,9aa3914a651cca5da31638bd3b302c5e5a1dc169,2026-07-27 12:43:58
kjv,2 Sam,11,27,10869,f366e9618ddef6d7ce873272244a439830a214ad,2026-07-27 12:43:59
kjv,2 Sam,12,31,12694,029bd7f7e93a5883a022542be7102113651ae4ec,2026-07-27 12:44:01
kjv,2 Sam,13,39,15377,bfaf095c1ce3c11205c31c477b90fdec2a324777,2026-07-27 12:44:03
kjv,2 Sam,14,33,13990,a82cfe96837e2a5ce1bbbd2ab822dafd3751197d,2026-07-27 12:44:05
kjv,2 Sam,15,37,14302,6bcf5a7060156fd357006337d8fed87f0a41134f,2026-07-27 12:44:07
kjv,2 Sam,16,23,9216,2ea51f973f8dfc3dc4bd8004895ad324f749921d,2026-07-27 12:44:09
kjv,2 Sam,17,29,12184,a4ffad9dcbfeaee238efa2a2b2fbac8317803542,2026-07-27 12:44:11
kjv,2 Sam,18,33,14526,a7017ed1adcfd426780fc9a9a020df2b5fa82589,2026-07-27 12:44:13
kjv,2 Sam,19,43,17835,ebd20d16c91fc6df348cfc53ba30e5cc03dd7505,2026-07-27 12:44:14
kjv,2 Sam,20,26,11203,b7ed3040b0bfafc4c71727b8fa5bd049a9d5055b,2026-07-27 12:44:16
kjv,2 Sam,21,22,10073,4646a6eea7ebaaee2f1a0f8ace9234c1ec18bb55,2026-07-27 12:44:18
kjv,2 Sam,22,51,13687,eac476e62916b37ec343e905a706fa2c50b8fb81,2026-07-27 12:44:20
kjv,2 Sam,23,39,12482,6ff049c6f63e1a684e6757c1d99966e9f403ca17,2026-07-27 12:44:22
kjv,2 Sam,24,25,10733,a34c7b94fdbf35f38bb30eac80c55fc37b45948e,2026-07-27 12:44:24
kjv,1 Kin,1,53,19758,27dc977ec8136c1c8579d0bae5e34eb5f79162ad,2026-07-27 12:44:25
kjv,1 Kin,2,46,18670,940191c3af5088780eab7c89cccb25bcbdc190e2,2026-07-27 12:44:27
kjv,1 Kin,3,28,10876,c962050998a90477e8d42d289acbd79172fbb7f6,2026-07-27 12:44:29
kjv,1 Kin,4,34,10154,7fc14caa8090ae94997559a47a33a1c822682227,2026-07-27 12:44:31
kjv,1 Kin,5,18,7169,721faa96299afaf8397c4ee9a94bb464b3292910,2026-07-27 12:44:33
kjv,1 Kin,6,38,14157,838f6c43e0354443a6a5dd5167e06989c386009f,2026-07-27 12:44:35
kjv,1 Kin,7,51,19604,b0431af45fdc6212a0be94eec6da764322bcdf6f,2026-07-27 12:44:37
kjv,1 Kin,8,66,26425,a49e80356b2708bde1f60940daf45ebbf81b8385,2026-07-27 12:44:38
kjv,1 Kin,9,28,10654,dbec8235099da8b1573aa9db7f9b063041697169,2026-07-27 12:44:40
kjv,1 Kin,10,29,11525,fc92a3475b4e584727a1e152ad870201f43be6de,2026-07-27 12:44:42
kjv,1 Kin,11,43,16069,69bc7993fdb89b329b079ff4ea85c288d224e75f,2026-07-27 12:44:44
kjv,1 Kin,12,33,13373,ef47da2c6862ec2102d300e654a094bc14f49817,2026-07-27 12:44:46
kjv,1 Kin,13,34,13772,3f1567c795abdde74bbfdeba975f53d848f02e16,2026-07-27 12:44:48
kjv,1 Kin,14,31,12468,fe608aad8ca7c3b23d20294cd930768501ffc8a9,2026-07-27 12:44:49
kjv,1 Kin,15,34,12165,ddbdd1bd8cae400a02201244c5c4dd0865a9d24a,2026-07-27 12:44:51
kjv,1 Kin,16,34,12870,0d9c2b5652f2f92e003842447c5e2d231572de4e,2026-07-27 12:44:53
kjv,1 Kin,17,24,8742,a036103689fb03978f99750a6805b433f953069b,2026-07-27 12:44:55
kjv,1 Kin,18,46,18270,299cd760d475186bf20e82fdb9271f24b436f45c,2026-07-27 12:44:57
kjv,1 Kin,19,21,9174,65655a193eb66dc4fed63266b4aea47823af6ce7,2026-07-27 12:44:59
kjv,1 Kin,20,43,18534,2ae1d338784ff364a7b7cbdf916ece6def02b659,2026-07-27 12:45:01
kjv,1 Kin,21,29,11566,552098f2323690d603d865b405f01e8adca46a66,2026-07-27 12:45:02
kjv,1 Kin,22,53,19649,56c897f6eed6ba6c7c6a241369c1161db7b693cc,2026-07-27 12:45:04
kjv,2 Kin,1,18,8216,81750d9f8a16431077442aec0162941cdfebffb4,2026-07-27 12:45:06
kjv,2 Kin,2,25,10372,77386a8321da6cc457d7d12ca73d7a31b846f276,2026-07-27 12:45:08
kjv,2 Kin,3,27,10755,7bbc2d9c40da434311c1270104c8c004bdc6ecf5,2026-07-27 12:45:10
kjv,2 Kin,4,44,16903,6f9d80b24c32fc03a9508b8f26a6c24761597999,2026-07-27 12:45:12
kjv,2 Kin,5,27,12500,e7fad3a14812c641fe80d757804d258ca1c5b023,2026-07-27 12:45:13
kjv,2 Kin,6,33,12751,e019c1ce48efe628ddd4bdc6cf97a033f06f8a4e,2026-07-27 12:45:15
kjv,2 Kin,7,20,9643,9e07c2c9d1fa1005898aee1e371d765ba19a576b,2026-07-27 12:45:17
kjv,2 Kin,8,29,12204,3285b03d3db90c313c6f79ca38aaf432ecc48ba4,2026-07-27 12:45:19
kjv,2 Kin,9,37,15591,4e56b2b297bf5d12f2fbaff0a58e370c0d4a1cb8,2026-07-27 12:45:21
kjv,2 Kin,10,36,15393,e35856ac0c1cc05af495bd0e02cc5de886501741,2026-07-27 12:45:23
kjv,2 Kin,11,21,9160,74d22d74dd6ea5544e924824ba7868cbdecdffe5,2026-07-27 12:45:25
kjv,2 Kin,12,21,9089,22223961c0b3505033e44098b4be53b4f76ca138,2026-07-27 12:45:26
kjv,2 Kin,13,25,10358,5c7a5de20bb83fa96cdb8f8a9b1ffa95d71eeda3,2026-07-27 12:45:28
